Time,C,G
0,0,0
1,14,0.548
2,7.87,2.326
3,3.683,1.865
4,2.179,1.451
5,1.235,1.056
6,0.684,0.749
7,0.371,0.572
8,0.203,0.447
9,0.107,0.37
10,0.055,0.327
11,0.029,0.308
12,0.017,0.297
13,0.01,0.259
14,0.005,0.237
15,0.003,0.193
16,0.001,0.162
17,0,0.139
18,0,0.119
19,0,0.111
20,0.002,0.098
21,0.003,0.089
22,0,0.084
23,0,0.077
24,0,0.072
25,0.001,0.067
26,0.001,0.065
27,0,0.059
28,0,0.052
29,0.001,0.054
30,0.003,0.05
31,0.001,14.08
